PLACEKEY,LATITUDE,LONGITUDE,STREET_ADDRESS,CITY,REGION,POSTAL_CODE,PARENT_PLACEKEY,TOP_CATEGORY,SUB_CATEGORY,placekeys_y,store_names_y
222-222@8fc-dby-m49,29.403759,-95.168934,17915 Houston Ave,Alvin,TX,77511,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@8fc-dby-m49,Corner Oaks RV Park
222-223@5qs-zcj-mkz,35.651726,-97.366393,9000 E 2nd St,Arcadia,OK,73007,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-223@5qs-zcj-mkz,Edmond Park at Lake Arcadia
zzw-222@8gf-d7z-68v,35.338178,-81.502846,Highway 180,Shelby,NC,28150,,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@8gf-d7z-68v,Challenger 3 Miniature Golf
zzy-222@5qw-9sh-jsq,32.870682,-95.905725,1246 Rains County Rd 1470,Point,TX,75472,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@5qw-9sh-jsq,Lake Tawakoni RV Campground
zzw-223@628-ctj-d5f,40.309977,-75.320202,117 E Broad St Ste 2,Souderton,PA,18964,,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-223@628-ctj-d5f,Play It Out
zzy-222@65z-qww-mhq,44.287273,-74.185529,4468 State Route 3,Saranac Lake,NY,12983,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@65z-qww-mhq,Saranac Lake Islands Campground
222-222@5pt-x9n-6hq,40.429694,-88.3611,524 E 200N Rd,Gibson City,IL,60936,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@5pt-x9n-6hq,Gibson City Fishing & Camping Club
zzy-222@5r6-rv8-ffz,35.498296,-94.969821,Tenkiller Fry Lk,Vian,OK,74962,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@5r6-rv8-ffz,Pine Cove Marina
26y-239@8dj-jw5-649,27.944855,-82.448253,1101 E Cumberland Ave,Tampa,FL,33602,,Amusement Parks and Arcades,Amusement and Theme Parks,26y-239@8dj-jw5-649,Tampa Luxury Yacht Rentals
zzy-222@62j-t4r-zj9,42.56873,-71.381773,Pond St,Chelmsford,MA,01824,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@62j-t4r-zj9,Heart Pond
223-226@62k-nyq-575,42.013649,-71.305358,25 Taunton St,Plainville,MA,02762,,Amusement Parks and Arcades,Amusement and Theme Parks,223-226@62k-nyq-575,Simply Play
zzy-224@8fc-9f8-z75,30.155525,-95.215224,19000 Frontage Us 59 Rd,New Caney,TX,77357,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-224@8fc-9f8-z75,EarthQuest Adventures Theme Park
zzy-224@5z7-cj3-8sq,36.741818,-118.967063,Grant Ln,Grant Grove,CA,93633,zzy-222@5z7-f6x-3nq,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-224@5z7-cj3-8sq,Sunset Campground
zzy-222@5s9-3s3-zfz,45.906543,-89.694997,7750 Indian Shores Rd,Woodruff,WI,54568,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@5s9-3s3-zfz,Indian Shores
22n-222@66b-2rv-y9z,45.752516,-73.613277,2685 Ch Ste Marie,Mascouche,QC,J7K 1M8,,Amusement Parks and Arcades,Amusement and Theme Parks,22n-222@66b-2rv-y9z,Club De Boxe Huard
zzy-222@8dx-hfn-k2k,31.107592,-92.054949,261 333 Slim Lemoine Rd Paragon Casino Resort,Marksville,LA,71351,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@8dx-hfn-k2k,Paragon Casino RV Park
zzy-22d@5yv-j5r-8n5,36.089593,-115.449219,Red Rock Canyon National Conservation Area 3205 St,Las Vegas,NV,89161,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-22d@5yv-j5r-8n5,Cave Canyon
22b-222@8gf-g5r-r6k,35.27382,-81.046222,2232 Acme Rd,Belmont,NC,28012,,Amusement Parks and Arcades,Amusement and Theme Parks,22b-222@8gf-g5r-r6k,Amusements
zzy-225@5sc-4s8-hnq,44.213842,-89.493144,Hwy Gg,Hancock,WI,54943,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-225@5sc-4s8-hnq,Fish Lake
zzy-222@63j-xzk-68v,40.617418,-82.250472,3040 County Road 3175,Loudonville,OH,44842,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@63j-xzk-68v,River Zen Campground and Launch
zzy-222@5q9-tn6-q2k,38.949308,-105.375043,2182 Co Rd # 96,Lake George,CO,80827,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@5q9-tn6-q2k,Camp Alexander
222-223@8dj-ktk-f4v,28.324063,-82.704299,6650 San Marco Dr,Port Richey,FL,34668,,RV (Recreational Vehicle) Parks and Recreational Camps,RV (Recreational Vehicle) Parks and Campgrounds,222-223@8dj-ktk-f4v,Ja Mar North Rv Resort
222-226@63d-gz4-v75,39.549383,-79.351026,72 Fort Dr,Mc Henry,MD,21541,,Amusement Parks and Arcades,,222-226@63d-gz4-v75,Fun Zone
zzw-227@5vg-7f8-bc5,37.808785,-122.409352,2 Beach St Pier 39,San Francisco,CA,94133,,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-227@5vg-7f8-bc5,The Flyer San Francisco
222-222@8dj-kdm-djv,27.769584,-82.632122,105 15th Ave SE,St Petersburg,FL,33701,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@8dj-kdm-djv,Powerboat Safety & Operating School Inc
zzy-223@5qf-qcd-99f,39.424562,-108.054132,95 Eldora Dr,Parachute,CO,81635,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-223@5qf-qcd-99f,Saddleback Village Rv Park Reviews
zzy-222@5r4-43x-ygk,34.365692,-101.060681,117 W Main St,Quitaque,TX,79255,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5r4-43x-ygk,Community Center New
222-222@5ws-h44-35z,41.852017,-111.831265,740 N Main St,Smithfield,UT,84335,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@5ws-h44-35z,Don's Auto & Marine
23b-223@5z6-3db-kj9,33.732838,-118.296431,845 W 12th St,San Pedro,CA,90731,,Amusement Parks and Arcades,Amusement and Theme Parks,23b-223@5z6-3db-kj9,Daniels Field Sports Center Public Tennis Courts
zzy-222@63t-wjc-ffz,42.05408,-83.199993,14786 Lee Rd,Rockwood,MI,48173,zzw-222@63t-wjc-8qf,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@63t-wjc-ffz,Lake Erie Golf Course
223-222@629-k7t-yjv,41.445946,-74.863039,2389 State Route 97,Pond Eddy,NY,12770,zzy-222@629-hry-nyv,Amusement Parks and Arcades,Amusement and Theme Parks,223-222@629-k7t-yjv,Kittatinny Canoes
zzy-223@5x4-8x5-pgk,47.184119,-122.244897,Foothills Trl 80th St E,Alderton,WA,98372,zzy-224@5x4-8x5-pgk,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-223@5x4-8x5-pgk,Puyallup Trailhead
zzy-222@5v9-8s4-py9,42.353028,-122.786355,S Overlook Trl,Medford,OR,97504,zzz-222@5v9-8s9-pgk,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5v9-8s4-py9,Roxy Ann Peak
222-223@3x9-dgw-g6k,52.286843,-113.832792,56 Holt St,Red Deer,AB,T4N 6A6,zzw-222@3x9-dgw-jqf,Amusement Parks and Arcades,Amusement and Theme Parks,222-223@3x9-dgw-g6k,G H Dawe Water Park
222-222@8g9-gws-vzz,35.979994,-83.903197,2016 E Magnolia Ave,Knoxville,TN,37917,222-224@8g9-gws-vzz,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@8g9-gws-vzz,Volunteer Amusement
223-222@63s-bkz-mc5,39.536369,-76.165368,615 Old Robinhood Rd,Aberdeen,MD,21001,zzz-222@63s-bkz-hkf,Amusement Parks and Arcades,Amusement and Theme Parks,223-222@63s-bkz-mc5,Just4Kids Swim Centers
zzy-222@5q9-79q-s3q,38.903532,-104.976199,Santas Workshop,Cascade-Chipita Park,CO,80809,zzw-222@5q9-79q-sdv,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5q9-79q-s3q,Santa's Workshop
223-224@5sb-d3k-7qz,42.086781,-87.868124,4513 W Lake Ave,Glenview,IL,60025,223-222@5sb-d3k-7t9,Amusement Parks and Arcades,Amusement and Theme Parks,223-224@5sb-d3k-7qz,Extreme Amusements
zzw-222@5z7-rjm-2hq,37.744042,-119.589659,Yosemite Vly,Yosemite Valley,CA,95389,zzy-227@5z7-rjv-whq,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@5z7-rjm-2hq,Sierra Point
zzy-223@5yv-gtq-b8v,36.026083,-114.770207,490 Horse Power Cove Rd,Boulder City,NV,89005,zzy-222@5z9-dyj-5j9,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-223@5yv-gtq-b8v,Lake Mead Concierge
zzw-223@5vh-b5x-s89,37.393119,-121.971747,4701 Great America Pkwy,Santa Clara,CA,95054,zzw-223@5vh-b5x-vzz,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-223@5vh-b5x-s89,The Grizzly
zzw-222@627-wgn-33q,40.590153,-73.901416,3200 Flatbush Ave,Brooklyn,NY,11234,222-222@627-wgn-4jv,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@627-wgn-33q,Gateway Tennis Courts
227-227@5vg-7kg-ygk,37.89742,-122.505801,118 E Strawberry Dr,Strawberry,CA,94941,zzy-222@5vg-7kh-2p9,Amusement Parks and Arcades,Amusement and Theme Parks,227-227@5vg-7kg-ygk,Newman Maurice Tennis Professional
zzw-222@5qv-xkr-bkz,33.098944,-96.812373,2601 Preston Rd Ste 3011,Frisco,TX,75034,229-25f@5qv-xkx-qfz,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@5qv-xkr-bkz,KidZania
222-226@5xc-khb-35z,45.519272,-122.838436,15707 SW Walker Rd,Beaverton,OR,97006,222-22b@5xc-khb-35z,Amusement Parks and Arcades,Amusement and Theme Parks,222-226@5xc-khb-35z,Tualatin Hills Water Polo Club
zzy-222@8f3-j8z-rx5,30.546195,-87.736544,16811 Al-104,Silverhill,AL,36576,zzz-222@8f3-j97-4vz,Amusement Parks and Arcades,Amusement Arcades,zzy-222@8f3-j8z-rx5,Little Free Library
238-223@8f6-skt-rrk,32.294614,-90.204178,4543 Highway 80 W,Jackson,MS,39209,zzw-222@8f6-smk-4n5,Amusement Parks and Arcades,Amusement and Theme Parks,238-223@8f6-skt-rrk,Van Winkle Recreation Center
zzy-226@8dj-jsp-3qz,27.977071,-82.828785,1 Causeway Blvd,Clearwater Beach,FL,33767,zzw-225@8dj-jsm-bc5,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-226@8dj-jsp-3qz,Clearwater Bungee Jump
222-223@bp6-2bd-975,20.827177,-156.514796,2500 Honoapiilani Hwy,Wailuku,HI,96793,zzw-222@bp6-2bc-ygk,Amusement Parks and Arcades,Amusement and Theme Parks,222-223@bp6-2bd-975,Kahili Golf Course
zzw-222@8ts-zfk-xkf,33.432032,-111.941061,72 E Rio Salado Pkwy,Tempe,AZ,85281,zzw-222@8ts-zfm-6c5,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@8ts-zfk-xkf,Tempe Town Lake Boat Rentals
222-223@63v-448-7nq,42.42627,-83.117002,19013 Woodward Ave,Detroit,MI,48203,zzy-222@63v-44c-jn5,Amusement Parks and Arcades,Amusement and Theme Parks,222-223@63v-448-7nq,Palmer Park Golf Course
222-223@63n-jbv-gtv,38.711265,-83.624594,1649 Brown Hill Rd,Manchester,OH,45144,222-222@63n-jbv-gtv,Amusement Parks and Arcades,Amusement and Theme Parks,222-223@63n-jbv-gtv,Hilltop Golf Course
222-224@5vg-7y5-3h5,37.590078,-122.352816,250 Anza Blvd,Burlingame,CA,94010,zzz-222@5vg-7y2-ndv,Amusement Parks and Arcades,Amusement and Theme Parks,222-224@5vg-7y5-3h5,Dennis Mitchell
222-22d@63s-nq7-6rk,39.401137,-74.565957,6725 Black Horse Pike Unit 13,Egg Harbor Township,NJ,08234,zzy-223@63s-nq7-6x5,Amusement Parks and Arcades,Amusement and Theme Parks,222-22d@63s-nq7-6rk,Action Zone Arcade
zzw-222@8fz-rwd-tgk,26.543883,-80.043844,6990 N Ocean Blvd,Ocean Ridge,FL,33435,222-222@8fz-rwd-tjv,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@8fz-rwd-tgk,South Lake Worth Inlet
zzy-222@63r-rts-4n5,38.699307,-78.320626,612 Hull School Rd,Sperryville,VA,22740,zzy-222@63r-s66-k2k,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@63r-rts-4n5,Thornton Hollow Trail
zzw-223@5pb-kbs-8jv,44.799436,-93.456799,1 Valleyfair Dr,Shakopee,MN,55379,zzw-222@5pb-kbs-8jv,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-223@5pb-kbs-8jv,Power Tower
zzw-222@63r-sxc-5s5,39.010297,-77.532206,42507 Mount Hope Rd,Ashburn,VA,20148,,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@63r-sxc-5s5,Beaver Dam Reservoir
zzy-222@5ny-wrm-b8v,40.773668,-96.721726,3001 S 1st St,Yankee Hill,NE,68502,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@5ny-wrm-b8v,Wilderness Park Day Camp
zzy-222@8fy-dcm-fs5,27.994382,-81.691442,1318 1340 Helena Rd Legoland Florida,Winter Haven,FL,33884,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@8fy-dcm-fs5,Lego City Rescue Academy
zzw-227@8gj-zd3-d7q,30.390065,-86.324792,9100 Baytowne Wharf Blvd,Miramar Beach,FL,32550,,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-227@8gj-zd3-d7q,Village of Baytowne Wharf
227-22n@5z8-3dz-26k,34.440009,-119.738744,3463 State St PMB 139,Santa Barbara,CA,93105,,RV (Recreational Vehicle) Parks and Recreational Camps,,227-22n@5z8-3dz-26k,Santa Barbara Day Hike Company
222-222@8f2-k7s-kfz,31.839079,-93.101385,1071 Tauzin Island Rd,Natchitoches,LA,71457,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@8f2-k7s-kfz,Grand Ecore Rv Park
224-226@629-b6f-ysq,41.036527,-71.944218,58 S Erie Ave Ste 300,Montauk,NY,11954,,Amusement Parks and Arcades,Amusement and Theme Parks,224-226@629-b6f-ysq,Montauk Boat Club
zzw-222@bp6-2f3-gx5,20.695269,-156.443189,3300 Wailea Alanui Dr,Wailea,HI,96753,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzw-222@bp6-2f3-gx5,Ekahi Vacation Condos
zzy-222@63p-trg-52k,40.488624,-78.406483,Mansion Park Ln,Altoona,PA,16601,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@63p-trg-52k,Mansion Park Tennis Courts
223-222@5px-7ds-g8v,38.301773,-85.764509,825 Eastern Blvd,Clarksville,IN,47129,,Amusement Parks and Arcades,Amusement and Theme Parks,223-222@5px-7ds-g8v,Busters Bowling Center
zzw-222@5z6-973-r8v,33.763516,-116.310924,77500 Varner Rd,Thousand Palms,CA,92211,,RV (Recreational Vehicle) Parks and Recreational Camps,RV (Recreational Vehicle) Parks and Campgrounds,zzw-222@5z6-973-r8v,Palm Springs RV Resort
zzy-227@5xd-xv9-h5z,44.961398,-124.015868,801 SW Highway,Lincoln City,OR,97367,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-227@5xd-xv9-h5z,The Knoll
zzy-222@5qc-957-3h5,39.392732,-111.100433,Utah 31,Huntington,UT,84528,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@5qc-957-3h5,Bear Creek Campground
22b-222@5z9-syj-26k,34.862733,-111.795203,210 Sunset Dr Ste B,Sedona,AZ,86336,,RV (Recreational Vehicle) Parks and Recreational Camps,,22b-222@5z9-syj-26k,Sedona Self Love Retreats
zzy-222@5x3-yzw-jy9,46.814148,-121.306669,Mount Baker-Snoqualmie Frst,Naches,WA,98937,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5x3-yzw-jy9,Mount Aix Trail
222-222@5xf-35d-9xq,45.487299,-123.846387,1950 Suppress Rd N,Tillamook,OR,97141,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@5xf-35d-9xq,Pacific Campground & Overnight Trailer Park
222-223@5s6-78g-9cq,42.643725,-86.212594,14 Ferry St,Douglas,MI,49406,,Amusement Parks and Arcades,Amusement and Theme Parks,222-223@5s6-78g-9cq,Douglas Golf Course
223-223@5z5-q4v-mc5,32.699657,-117.148218,1215 Beardsley St,San Diego,CA,92113,,Amusement Parks and Arcades,Amusement and Theme Parks,223-223@5z5-q4v-mc5,Paul Murphy Speedboat Shop
zzy-222@5pw-6b5-789,41.95502,-87.767052,4101 N Central Ave,Chicago,IL,60634,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5pw-6b5-789,Chicago Park District
zzy-222@8sr-yfs-qzz,29.614342,-99.739308,1101 Cold Springs Ranch Rd,Concan,TX,78838,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@8sr-yfs-qzz,EL Rods on The Frio
222-222@64v-vh8-tvz,44.429563,-68.971135,191 Searsport Ave,Belfast,ME,04915,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@64v-vh8-tvz,Moorings Oceanfront RV Resort
222-222@5q6-my2-52k,39.201056,-106.831634,845 Meadows Rd,Aspen,CO,81611,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@5q6-my2-52k,Aspen Meadows Tennis Courts
222-222@62m-fv4-7bk,43.790801,-71.793453,1120 Rumney Route 25,Rumney,NH,03266,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@62m-fv4-7bk,Riverbrook Rv Center
225-222@63t-d9v-7bk,41.860185,-80.951125,5438 Lake Rd E,Geneva-on-the-Lake,OH,44041,,Amusement Parks and Arcades,Amusement and Theme Parks,225-222@63t-d9v-7bk,Sports Center
234-223@62j-ss2-pjv,42.370242,-71.23738,349 Moody St,Waltham,MA,02453,,Amusement Parks and Arcades,Amusement Arcades,234-223@62j-ss2-pjv,Game Underground
222-222@63d-pvd-g49,40.15844,-81.06995,334 High St,Flushing,OH,43977,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@63d-pvd-g49,Zion Retreat & RV Park
zzy-223@5pb-dd3-dqf,44.032218,-92.858737,Highway 14 W,Dodge Center,MN,55927,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-223@5pb-dd3-dqf,Fore Seasons Supper Club
zzy-222@628-wjz-2tv,41.862241,-72.957679,152 Main St,New Hartford,CT,06057,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@628-wjz-2tv,J & J Casey
zzy-222@63t-ysr-mx5,42.182216,-83.25008,22201 Pennsylvania,Flat Rock,MI,48134,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@63t-ysr-mx5,Sultana Par 3 Golf Course
224-222@63s-95q-4n5,39.608294,-75.868289,625 W Pulaski Hwy,Elkton,MD,21921,,Amusement Parks and Arcades,Amusement and Theme Parks,224-222@63s-95q-4n5,Cecilton Amusements
zzw-222@8dx-k4z-5xq,30.958855,-90.271293,37567 Highway 1055,Mount Hermon,LA,70450,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzw-222@8dx-k4z-5xq,Silver Creek Campground
zzy-222@5x4-jrc-52k,47.391717,-119.484529,E Beech & Hwy 17 N,Soap Lake,WA,98851,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@5x4-jrc-52k,Smokiam Campground
223-222@5x6-psg-k9f,49.283858,-123.085506,851 Centennial Rd,Vancouver,BC,V6A 1A3,,Amusement Parks and Arcades,Amusement and Theme Parks,223-222@5x6-psg-k9f,Quay Cruise Agencies
zzy-222@63h-wgb-nqz,39.331867,-82.350502,2331 State Rt 278,Zaleski,OH,45698,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@63h-wgb-nqz,Lake Hope State Park
zzw-223@627-w46-7qz,40.557096,-74.316176,485C US Highway 1 S,Iselin,NJ,08830,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzw-223@627-w46-7qz,Vacation Rentals
224-222@8dj-fhf-pn5,28.091519,-82.385203,6351 W Maclaurin Dr,Tampa,FL,33647,,RV (Recreational Vehicle) Parks and Recreational Camps,,224-222@8dj-fhf-pn5,Florida Luxury RV Rental
222-223@8gk-ygr-8jv,33.342634,-86.904723,3649 Pine Ln SE,Bessemer,AL,35022,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-223@8gk-ygr-8jv,Dandy Rv Sales & Service
zzw-222@63r-grp-mff,38.344451,-76.46442,10 Creston Ln,Solomons,MD,20688,,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@63r-grp-mff,Bristol Technology
222-223@8f2-3gh-zfz,34.443797,-93.081461,260 Lake Hamilton Dr,Hot Springs,AR,71913,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-223@8f2-3gh-zfz,Hot Springs Vacation Rentals
zzy-222@5x5-kp3-kcq,49.896887,-123.282164,15023 Squamish Valley Rd,Squamish,BC,V0N 1H0,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@5x5-kp3-kcq,Squamish Valley Retreat
222-222@8gn-9rw-vzz,33.182389,-87.55545,3115 25th Ave,Tuscaloosa,AL,35401,,Amusement Parks and Arcades,Amusement Arcades,222-222@8gn-9rw-vzz,Fun Factory
zzw-222@5q6-mmg-7yv,39.5595,-107.295631,39 Wildwood Ln,No Name,CO,81601,,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@5q6-mmg-7yv,Bicycle Service & Repair
zzw-222@5z4-rpz-h3q,34.089407,-117.763246,2200 N White Ave,Pomona,CA,91768,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzw-222@5z4-rpz-h3q,KOA Fairplex
zzy-222@64v-dws-bzf,44.338101,-68.321822,5 Spinnaker Way,Mount Desert,ME,04660,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@64v-dws-bzf,Somes Sound View Campground
zzy-224@5vh-77g-d35,36.972307,-122.012264,Caledonia St,Santa Cruz,CA,95062,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-224@5vh-77g-d35,R L T Adventures
22b-222@627-wkt-nkf,40.691171,-74.230015,1020 Voorhees St,Hillside,NJ,07205,,Amusement Parks and Arcades,Amusement and Theme Parks,22b-222@627-wkt-nkf,Paul Korelsky Park
zzw-222@63n-6n3-2kz,37.974986,-81.097466,1 Concho Rd,Oak Hill,WV,25879,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzw-222@63n-6n3-2kz,North American River Runners
zzy-222@5ws-h66-wtv,41.747602,-111.713951,Us 89,Logan,UT,84321,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5ws-h66-wtv,Crimson Trail
zzy-222@5r8-93r-7kf,36.734861,-93.423211,2525 W State Highway 76,Galena,MO,65656,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5r8-93r-7kf,The Track Maintenance
zzy-222@8dj-jvd-jsq,27.924217,-82.527683,No Street Address,Tampa,FL,33629,,"Scenic and Sightseeing Transportation, Land","Scenic and Sightseeing Transportation, Land",zzy-222@8dj-jvd-jsq,Tampa FL Fishing Charters
222-222@5r7-gf5-x3q,35.444331,-95.971311,806 E Industry Rd,Henryetta,OK,74437,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@5r7-gf5-x3q,Lazy 8 RV Park
22f-222@627-tm2-249,40.605924,-73.822655,64 W 10th Rd,Broad Channel,NY,11693,,Amusement Parks and Arcades,Amusement and Theme Parks,22f-222@627-tm2-249,Sunset Marina
223-222@646-vqb-sdv,35.026767,-76.699395,311 Midyette St,Oriental,NC,28571,,Amusement Parks and Arcades,Amusement and Theme Parks,223-222@646-vqb-sdv,Marine Mechanical & Electrical Repairs
222-222@8sy-x9v-x89,30.327243,-97.926152,1705 S Quinlan Park Rd,Austin,TX,78732,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@8sy-x9v-x89,Lake Austin Spa Resort
zzw-222@5z4-z9z-fcq,34.172172,-118.842332,2699 E Thousand Oaks Blvd,Thousand Oaks,CA,91362,,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@5z4-z9z-fcq,Brown & Company
zzy-22d@63n-6pf-zcq,38.052812,-81.104188,Box 521,Fayetteville,WV,25840,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-22d@63n-6pf-zcq,Cooter's Cabins & Campin'
247-222@63r-bbd-gzf,39.294946,-76.578199,2720 Pulaski Hwy,Baltimore,MD,21224,,Amusement Parks and Arcades,Amusement and Theme Parks,247-222@63r-bbd-gzf,Lazarus Center
zzy-222@5z5-pq2-sbk,32.764797,-117.216544,S Shores Park Dr,San Diego,CA,92109,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5z5-pq2-sbk,South Shores Boat Launch Ramp
zzw-223@8gf-pp8-q75,35.732639,-81.864277,5763 Benfields Landing Rd,Nebo,NC,28761,,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-223@8gf-pp8-q75,Lake James Neighborhood Store
227-223@627-s8j-59f,40.73561,-73.986292,141 E 17th St,New York,NY,10003,,Amusement Parks and Arcades,Amusement and Theme Parks,227-223@627-s8j-59f,C & M Cycles
zzy-222@665-vns-8gk,43.243992,-79.934649,1180 Scenic Dr,Ancaster,ON,L9K 1J6,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@665-vns-8gk,Chedoke Radial Trail
227-222@8gq-5ss-7qz,29.652278,-82.345515,1728 W University Ave,Gainesville,FL,32603,,Amusement Parks and Arcades,Amusement and Theme Parks,227-222@8gq-5ss-7qz,Gator'cade
zzw-222@5p8-b2j-ndv,46.802623,-94.527564,5068 State 87 SW,Backus,MN,56435,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzw-222@5p8-b2j-ndv,Ruttgers Camping Resort
zzy-222@5vh-b2k-7wk,37.704259,-121.946804,11538 Bay Laurel St # 1157,Dublin,CA,94568,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5vh-b2k-7wk,Martin Canyon Creek Trail
